Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI,std_viseme_score_avg,wgt_viseme_score_avg,std_phonetic_score_avg,wgt_phonetic_score_avg,phonological_distance_avg,mafi_score_avg,word_error_rate_avg,character_error_rate_avg,word_similarity_avg,meteor_score_avg,rouge1_score_avg,rouge2_score_avg,rougeL_score_avg,sentence_bleu_score_avg,bertscore_precision_avg,bertscore_recall_avg,bertscore_f1_avg,semantic_similarity_avg,semantic_wer_avg
CD,1.282570084485407,0.0,1.5483870967741935,0.3870967741935484,3.838709677419355,-1.282570084485407,0.38010752688172045,0.8404899454379648,0.6631272401433692,0.8364124223748968,1.5673099078341013,-1.5673099078341013,1.0,2.774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.9383623888415675,0.9642184069079738,0.950378289145808,0.22166374518025306,0.7783362548197469
T-shirt,0.7990758145363409,0.0526315789473684,4.684210526315789,0.669172932330827,3.736842105263158,-0.7990758145363409,0.5140350877192982,0.8584822279573956,0.7891812865497075,0.8602090477617513,0.9776315789473684,-0.9776315789473684,1.0,0.7518796992481205,0.3920570657412762,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.8949901618455586,0.8824889503027263,0.8880777735459177,0.3632889233137432,0.6367110766862568
able,1.030654761904762,0.2,2.5,0.5,3.5,-1.030654761904762,0.5833333333333334,0.8069871195369046,0.7250000000000001,0.8049055277986501,0.837797619047619,-0.837797619047619,0.8,0.825,0.5266666666666666,0.1,0.2,0.0,0.2,0.03556558820077846,0.9985142290592194,0.9985142290592194,0.9985142290592194,0.41451758295297625,0.5854824170470238
absolutely,0.7949305555555555,0.4,5.8,0.6444444444444445,4.4,-0.7949305555555555,0.6511111111111111,0.84553691320497,0.7497222222222222,0.8458480046854705,0.782986111111111,-0.782986111111111,0.7,0.45,0.6642930856553149,0.2,0.4,0.0,0.4,0.07113117640155692,0.9106162309646606,0.9486147999763489,0.9284194052219391,0.5453385934233665,0.45466140657663345
abuse,0.8165787337662337,0.2727272727272727,3.4545454545454546,0.6909090909090909,2.8181818181818183,-0.8165787337662337,0.7259740259740259,0.8664963506289751,0.7881358225108226,0.858420361846143,0.8084415584415584,-0.8084415584415584,0.7272727272727273,0.5272727272727274,0.6933672388217844,0.13636363636363635,0.2727272727272727,0.0,0.2727272727272727,0.048498529364697895,0.85392211784016,0.9164017113772306,0.8827029195698824,0.44096640023318207,0.559033599766818
acacia,1.5539772727272727,0.0,2.0,0.3333333333333333,5.818181818181818,-1.5539772727272727,0.2554112554112554,0.7494049687028338,0.5826839826839826,0.749378105765178,1.5934794372294372,-1.5934794372294372,1.0909090909090908,0.9545454545454546,0.20382143109415835,0.0,0.0,0.0,0.0,0.0,0.899659579450434,0.7699267376552928,0.8293441154740073,0.13096306202086533,0.8690369379791346
access,0.920654761904762,0.2,3.3,0.6599999999999999,4.1,-0.920654761904762,0.43746031746031744,0.7680842047335714,0.6725992063492063,0.7668354148330524,1.0145436507936505,-1.0145436507936505,0.9,0.7666666666666666,0.5138644688644688,0.1,0.2,0.0,0.2,0.03556558820077846,0.9243979632854462,0.9657053709030151,0.943789541721344,0.42127914577722547,0.5787208542227745
accidentally,1.1806818181818182,0.0,4.7,0.4272727272727272,8.0,-1.1806818181818182,0.3636363636363636,0.6060181558352069,0.5412878787878788,0.598717205981411,1.159659090909091,-1.159659090909091,1.1,0.6583333333333332,0.4198684322213733,0.0,0.0,0.0,0.0,0.0,0.9335439622402191,0.9653416931629181,0.9483907222747803,0.35584839433431625,0.6441516056656837
accord,1.456845238095238,0.0,1.9,0.38,4.4,-1.456845238095238,0.21095238095238095,0.7154267151200736,0.5530952380952381,0.7113489491983742,1.5766964285714287,-1.5766964285714287,1.0,0.8666666666666666,0.37911421911421916,0.0,0.0,0.0,0.0,0.0,0.9107619643211364,0.9580948233604432,0.9326503694057464,0.24615763872861857,0.7538423612713814
accordion,1.5333059210526316,0.0,2.421052631578948,0.3026315789473684,6.473684210526316,-1.5333059210526316,0.28571428571428575,0.6341904941851543,0.506892230576441,0.6290980010799053,1.5152138157894737,-1.5152138157894737,1.0,0.8070175438596494,0.2910199707413329,0.0,0.0,0.0,0.0,0.0,0.8899158333477221,0.7972736107675653,0.8400858264220389,0.13442901874843396,0.8655709812515661
